!CSV A.01.01
!Keysight Technologies,N5231B,MY58421610,A.17.35.05
!Date: Tuesday, August 13, 2024 16:26:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),Sdd22(DB),Sdd22(DEG),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
9858641003,-20.599297,73.587494,-15.967849,173.6832,-17.012152,-140.41281,-23.927652,140.67918,-20.380962,-1.1894072,-17.017487,-140.39418,-4.9786444,-157.58154,-20.830984,26.590639,-21.456263,-171.05219,-23.928331,140.9245,-20.800892,26.594881,-7.1706495,152.11229,-14.521136,-166.15016,-20.396099,-0.91946298,-21.367895,-171.11043,-14.521632,-166.30817,-17.237452,-56.994297
9872127516,-11.552786,9.9140396,-15.5559,-163.77327,-17.49407,-155.7429,-23.968714,115.62938,-20.167297,-26.043283,-17.477432,-155.61955,-4.64644,-137.17224,-20.74218,1.6307639,-21.593246,165.90172,-23.882029,115.99551,-20.712349,1.7809951,-9.8235102,96.493042,-15.019479,167.32997,-20.188734,-25.90663,-21.598383,166.58667,-15.046478,167.08879,-11.688396,-35.486984
9885614029,-6.6175623,11.818346,-14.972198,-136.70059,-17.825756,-169.93044,-24.134031,90.944084,-20.183548,-51.387363,-17.753592,-170.03633,-6.2973409,-104.9787,-20.823467,-24.27326,-21.372665,145.11775,-24.025585,91.174889,-20.745192,-24.833981,-4.554275,60.469715,-14.90932,139.69278,-20.136669,-51.446796,-21.422968,145.24832,-14.982439,139.39589,-8.8374252,-14.68346
9899100542,-5.0053821,25.62446,-14.436894,-108.25104,-18.095463,177.38022,-24.408133,68.120331,-20.337782,-76.392189,-18.076902,177.4173,-7.2087345,-51.481224,-21.166897,-51.442413,-20.968449,121.88307,-24.296961,68.258286,-21.220228,-51.382629,-1.2351503,56.844315,-15.117978,110.03211,-20.281796,-76.554207,-20.908215,121.51077,-15.103754,110.04768,-7.3669691,12.100162
9912587055,-5.2638555,50.864075,-14.704819,-81.228218,-17.585646,166.6122,-24.270529,46.632545,-20.715706,-100.53213,-17.570042,166.51714,-5.5110483,-3.3511322,-21.93342,-75.712723,-20.674988,96.480385,-24.230768,46.77317,-21.969769,-75.961761,-0.52898228,64.000656,-15.492567,81.737839,-20.704027,-100.79715,-20.663218,96.560249,-15.481977,81.525841,-6.6407528,45.708771
9926073568,-5.5180378,88.972382,-16.058533,-38.666821,-16.791424,148.17949,-23.871937,23.409473,-21.065039,-122.4926,-16.797005,148.07343,-3.6887941,38.191677,-22.479298,-97.050522,-20.635857,70.417595,-23.840122,23.080061,-22.383011,-97.056213,-1.8600729,78.755646,-15.48711,55.548988,-21.076948,-122.62254,-20.598021,70.091553,-15.470299,55.348492,-5.2338643,84.497452
9939560081,-4.542511,127.63811,-14.381772,6.4878507,-16.879719,128.14325,-23.589308,-1.5536444,-21.125765,-142.77216,-16.918955,127.8624,-2.2446582,70.97673,-22.4711,-118.60535,-20.845249,44.770008,-23.600735,-1.9615721,-22.504496,-118.79161,-5.6353297,102.23673,-15.093359,27.443726,-21.138121,-143.26068,-20.839052,44.586918,-15.071222,27.393444,-3.579114,116.97832
9953046594,-3.9472737,159.80234,-13.190774,39.040272,-17.353807,110.45122,-23.567963,-27.902653,-20.74552,-164.66354,-17.39292,110.4257,-2.1445603,102.15497,-22.423521,-141.33247,-21.270895,20.600414,-23.575779,-28.353071,-22.405645,-141.6756,-12.746812,173.73433,-14.661153,-3.0027413,-20.813469,-165.18074,-21.230064,20.846447,-14.599215,-2.8997178,-2.9628303,146.33926
9966533107,-4.6890221,-165.84065,-12.850513,73.729805,-17.820112,95.188263,-23.85639,-53.69133,-20.505432,170.78644,-17.837101,95.051231,-2.9611433,137.55196,-22.248426,-166.02893,-21.535133,-1.1477671,-23.852785,-53.913975,-22.358978,-166.18811,-5.7131071,-104.29063,-14.321985,-35.042633,-20.503279,170.43713,-21.522205,-1.1857687,-14.272987,-35.04192,-3.2647152,-179.61838
9980019620,-5.4442973,-117.65025,-12.175206,108.99989,-18.174692,80.949425,-24.247021,-77.961914,-20.453369,145.32669,-18.224211,80.97686,-3.8749802,-178.54089,-22.254618,167.23123,-21.536335,-22.30134,-24.321341,-78.046913,-22.194746,167.04425,-1.2104785,-78.127014,-14.515038,-65.61908,-20.520695,144.86957,-21.551737,-23.407391,-14.499566,-65.751495,-3.349925,-139.86856
9993506133,-3.4975295,-69.786316,-11.819023,139.70378,-18.485901,67.979385,-24.706295,-100.75063,-20.660503,120.40472,-18.486486,67.977539,-3.2098351,-132.69525,-22.700825,139.1582,-21.508854,-44.944584,-24.676964,-100.6901,-22.697443,138.94069,0.59868193,-58.248413,-14.382245,-93.228394,-20.736231,119.82136,-21.53771,-44.759636,-14.42601,-93.62104,-2.6793327,-99.762123
10006992646,-1.1532212,-38.049282,-12.436434,169.57953,-18.40941,57.57822,-24.925625,-122.02103,-21.003391,96.199066,-18.454988,57.626335,-2.5326555,-98.095184,-23.593582,112.52568,-21.300236,-66.889763,-24.92605,-121.6373,-23.571865,112.98459,0.50045449,-39.634663,-14.168327,-122.30279,-21.048931,95.790161,-21.332823,-67.170586,-14.204626,-122.41991,-1.7802999,-64.222824
10020479159,-0.21131136,-15.914408,-14.326006,-152.34691,-17.480707,42.940914,-24.840067,-143.12245,-21.462847,73.514908,-17.486631,43.173164,-3.162195,-62.694244,-24.944363,91.682945,-20.880669,-90.746445,-24.792011,-142.54669,-24.826153,91.225716,-1.4769062,-17.596182,-14.290237,-151.22446,-21.467686,73.861771,-20.897324,-90.848129,-14.311111,-151.03052,-1.201827,-32.378838
10033965672,-1.2252574,2.3902991,-14.161852,-103.68683,-17.264996,22.489254,-24.553923,-166.53798,-21.575602,53.493259,-17.277006,22.733194,-3.8295879,-26.171921,-25.267624,75.475883,-20.834637,-117.32305,-24.569086,-166.22166,-25.205791,75.91124,-5.5708365,12.69748,-14.486119,-176.3201,-21.55814,53.35247,-20.879204,-116.98694,-14.500709,-176.54988,-1.4319898,-4.514461
10047452185,-5.3833318,24.382757,-13.420935,-67.430672,-17.733683,4.4929261,-24.541885,167.40755,-21.213379,32.267151,-17.713785,4.6139164,-5.3676023,13.042907,-24.704384,55.337963,-21.216345,-142.02753,-24.554714,167.44868,-24.618193,55.509548,-11.590329,88.94207,-14.374683,160.06915,-21.236275,31.894754,-21.225912,-141.80591,-14.341651,159.79321,-3.2188888,26.905445
10060938698,-13.269142,102.7739,-13.2546,-32.279198,-18.264509,-10.512987,-25.019699,142.24271,-20.834364,7.4842677,-18.213879,-10.569066,-6.4723558,58.985397,-24.189003,31.027987,-21.585247,-164.25652,-24.981726,142.04012,-24.132036,30.343817,-5.062654,163.09151,-13.99908,135.95078,-20.815468,7.5186305,-21.693272,-164.0878,-14.013367,135.89604,-5.0468097,74.262032
10074425211,-5.2870927,177.75813,-12.84986,0.15934846,-18.634916,-23.552633,-25.498434,120.30041,-20.840786,-18.380135,-18.620819,-23.723146,-6.6694536,104.74451,-24.102457,4.5079026,-21.798424,174.63354,-25.437136,119.79964,-24.162821,3.9246643,-0.88651514,-173.44304,-13.494297,110.16615,-20.776596,-18.461016,-21.757607,174.84688,-13.526608,110.43552,-3.9068491,121.86591
10087911724,-1.1030378,-165.11101,-12.95283,25.963184,-18.795729,-35.351536,-25.951059,98.715553,-21.044487,-43.581188,-18.771488,-35.367283,-6.0994186,141.26956,-24.306168,-22.255945,-21.759201,153.58542,-25.934649,98.795593,-24.39945,-22.043165,0.51844656,-159.1292,-13.529418,83.762299,-21.014233,-43.561291,-21.709579,153.32158,-13.522458,83.908653,-2.5083938,152.61736
10101398237,-0.177819,-156.27774,-14.229051,48.870914,-18.654476,-46.238922,-26.175928,78.230873,-21.312902,-67.354881,-18.669907,-46.242931,-7.2406993,163.52608,-24.719881,-48.24136,-21.656322,132.32474,-26.20175,78.038872,-24.792257,-48.252129,-0.25882423,-149.91049,-13.560305,60.532013,-21.312912,-67.49218,-21.576508,132.19232,-13.542321,60.327988,-2.5054708,175.11581
10114884750,-1.4907266,-152.49985,-17.131178,70.866135,-17.702402,-58.140434,-26.138876,58.242561,-21.594803,-90.832169,-17.705366,-58.201702,-12.772851,-175.08052,-25.596544,-72.865463,-21.156698,109.95465,-26.223026,58.66684,-25.461662,-73.534538,-3.6744699,-146.34802,-13.414246,36.258373,-21.642677,-91.102829,-21.161245,109.65801,-13.397168,36.264347,-4.0715752,-164.98497
10128371263,-5.2056103,-158.95143,-21.657288,113.99451,-16.887289,-78.55381,-25.8146,37.595909,-21.84177,-112.00924,-16.91309,-78.635933,-24.838577,-120.54227,-26.362659,-92.15995,-20.827271,82.821724,-25.853418,38.073582,-26.415051,-92.053291,-11.00534,-164.96536,-13.623868,11.7558,-21.837696,-112.41793,-20.919643,83.116096,-13.634663,11.769902,-7.5643182,-145.59335
10141857776,-10.349114,159.98624,-21.943098,160.25377,-17.225088,-98.039688,-25.448814,12.722486,-21.550396,-133.819,-17.271482,-98.065865,-19.138998,45.619404,-26.179085,-109.62402,-21.354113,56.95808,-25.545439,12.957602,-26.21196,-110.40664,-10.028748,111.93531,-14.00268,-9.7577524,-21.626312,-134.05618,-21.31144,56.742344,-13.965676,-10.250039,-15.652465,-111.11018
10155344289,-8.1711988,104.4071,-21.97979,-165.87854,-17.670219,-113.44688,-25.71026,-11.931367,-21.175728,-158.19971,-17.714285,-113.44268,-13.260438,69.697495,-25.586248,-131.44728,-22.033689,34.189205,-25.782669,-11.685652,-25.434858,-132.12659,-4.6710711,93.528511,-14.128517,-30.357052,-21.256922,-158.45572,-22.079105,33.655296,-14.096844,-30.545645,-14.741601,-8.3014679
10168830802,-5.6046953,83.164276,-20.470877,-137.63068,-17.865929,-126.99007,-26.088076,-33.977249,-21.153009,175.61961,-17.919903,-126.73079,-13.586283,92.903748,-25.155647,-158.73418,-22.416084,15.369565,-26.150969,-33.602493,-25.128719,-157.68626,-3.1606097,86.535614,-14.123083,-49.997307,-21.158943,175.47812,-22.396168,15.073328,-14.137992,-50.240749,-9.4192476,7.8590555
10182317315,-4.8255148,65.435547,-18.098286,-123.52997,-17.749683,-140.06693,-26.100981,-55.166649,-21.338074,149.73653,-17.765129,-139.87383,-21.90864,122.5845,-25.12558,176.74184,-22.326715,-5.0238414,-26.052088,-54.658386,-25.058741,175.9846,-3.6671004,73.584435,-13.791849,-70.21447,-21.367971,149.52533,-22.331284,-5.1534281,-13.783583,-70.515373,-7.3267879,3.9477828
10195803828,-4.0387325,42.570568,-16.436279,-115.36913,-17.614996,-154.07013,-26.096754,-77.546333,-21.63204,125.29776,-17.628208,-153.86372,-14.73797,-68.157051,-25.125076,150.79727,-22.314411,-26.310225,-26.054235,-77.233803,-25.047825,149.43591,-4.0312691,49.831951,-13.712799,-92.760834,-21.6579,125.30056,-22.263163,-26.62763,-13.760079,-92.677971,-5.9882531,-4.7338715
10209290341,-2.5191817,24.800373,-15.525007,-105.5883,-17.244658,-166.5388,-26.128872,-99.669182,-21.896873,101.68262,-17.245178,-166.38029,-6.5770054,-51.200474,-25.485104,122.03548,-21.982502,-47.242584,-26.211882,-100.30782,-25.588352,123.28707,-2.8024378,28.084866,-13.615295,-113.87183,-21.878538,101.57137,-21.947598,-47.31934,-13.609413,-114.12014,-5.0692801,-9.7467794
10222776854,-1.6019418,17.514864,-16.412941,-92.870323,-16.290854,176.53015,-26.092978,-121.8159,-22.190821,78.665787,-16.266912,176.50302,-4.1896524,-35.06382,-26.355661,98.307793,-21.567041,-71.125824,-26.028799,-121.34538,-26.494329,99.164558,-1.9757529,19.802788,-13.465843,-136.08238,-22.13489,78.330414,-21.569767,-71.176323,-13.479751,-136.39212,-5.4482622,-6.7327099
10236263367,-2.3857849,16.784597,-18.826908,-57.53854,-16.220688,155.21463,-25.841551,-144.62486,-22.175089,57.034348,-16.177895,155.06316,-3.9990003,-10.602225,-27.212072,82.857979,-21.588472,-97.926025,-25.780525,-144.55162,-27.260468,82.62336,-2.7454336,19.622095,-13.68084,-159.27669,-22.155573,56.533546,-21.538475,-97.555016,-13.652787,-159.46527,-8.3321218,7.1864767
10249749880,-6.5522084,17.265253,-18.892263,-7.5768657,-16.674417,138.03822,-25.773178,-169.63728,-21.939751,33.075371,-16.673798,137.9707,-5.591125,17.43158,-26.325445,66.456673,-22.203716,-122.24535,-25.794277,-169.86322,-26.43354,66.615906,-6.7389393,16.280342,-13.977157,178.51044,-21.847378,32.927647,-22.261194,-123.00048,-14.003693,178.53864,-15.377971,70.428795
10263236393,-24.935913,-76.601143,-16.881931,41.804379,-16.923445,123.42824,-26.071362,165.8407,-21.728764,7.1137972,-16.93001,123.25368,-9.3078413,69.755524,-25.539284,42.041546,-22.78705,-142.30864,-26.01965,165.95187,-25.435272,42.143215,-15.552917,-64.863205,-14.349684,157.38919,-21.752123,7.3723254,-22.781864,-142.10492,-14.406831,156.95363,-7.1410007,154.52081
10276722906,-5.0447879,-139.14729,-13.705433,78.560249,-16.983618,109.12844,-26.400551,142.66841,-21.936127,-18.51689,-16.986059,108.91423,-7.0737829,146.37199,-25.074207,15.287736,-22.932171,-162.52634,-26.381067,142.81891,-25.021151,15.233386,-4.0862298,-116.24781,-14.860443,137.38379,-21.961443,-18.995152,-22.962534,-162.29758,-14.893011,137.31334,-1.5296286,175.01712
10290209419,-0.025050774,-132.97006,-11.57889,103.68559,-17.008736,94.710014,-26.736256,119.27532,-22.189558,-43.186924,-16.962648,94.542664,-2.3630972,-174.42166,-25.191677,-10.381552,-22.991894,177.19199,-26.68961,119.50037,-25.227184,-10.981782,0.52208304,-114.17671,-15.040528,118.48235,-22.17894,-43.181839,-22.997355,177.44987,-15.038371,118.26717,0.88440114,-170.70161
10303695932,1.6762871,-123.63524,-11.011134,126.14782,-16.930767,81.654793,-27.113613,97.454956,-22.320623,-66.90638,-16.952625,81.78495,0.0017924922,-151.09702,-25.452291,-34.755661,-23.009714,157.55896,-27.063313,98.041451,-25.387894,-35.281654,2.0614321,-105.86691,-15.274009,97.867882,-22.329184,-66.92823,-22.992361,157.92514,-15.281044,97.640076,1.136989,-156.26778
10317182445,1.0609977,-112.07584,-11.996451,149.53154,-16.191954,68.44194,-27.413242,78.442787,-22.477602,-91.235138,-16.225166,68.339363,-0.00052551692,-131.66441,-25.650291,-58.41811,-22.395449,136.83211,-27.375286,77.907631,-25.615086,-57.802418,1.3286352,-94.670174,-15.542048,77.395393,-22.429596,-91.209511,-22.413973,136.85301,-15.553048,77.43425,-0.79367334,-138.32385
10330668958,-2.3507695,-95.38266,-14.922602,-174.73045,-15.512062,48.323616,-27.066742,58.608093,-22.710011,-114.6812,-15.566067,48.349812,-2.3642516,-106.15411,-25.815847,-78.972038,-21.931177,111.47685,-27.023981,58.166035,-25.771156,-80.206406,-2.2371984,-78.079147,-15.796025,55.372265,-22.648806,-115.16974,-21.899628,111.75929,-15.81369,55.223328,-5.84585,-103.39967
10344155471,-10.761564,-42.244823,-15.946804,-118.92178,-15.875844,28.540119,-26.624542,33.729034,-22.705231,-138.59804,-15.889479,28.473587,-6.6797996,-64.886475,-25.480944,-98.688332,-22.142746,85.840057,-26.635468,34.083866,-25.542608,-99.235161,-11.565411,-24.956968,-16.609634,31.81319,-22.701836,-138.74919,-22.174665,85.495163,-16.560268,31.704809,-6.7823915,-15.462179
10357641984,-5.1418467,56.728012,-14.510105,-70.079048,-16.282207,12.833744,-26.731478,7.6658125,-22.693645,-162.33548,-16.288771,12.907592,-8.0996428,18.412783,-24.695757,-122.00506,-22.818216,62.460285,-26.692326,7.3629918,-24.744707,-121.966,-4.8501019,82.913353,-17.932459,10.206847,-22.725218,-162.68736,-22.735905,61.639317,-18.009594,10.020607,-1.0912999,27.095139
10371128497,-0.1208102,80.535622,-12.65329,-32.814396,-16.42301,-1.0377265,-27.279427,-17.397055,-22.689302,173.64517,-16.447384,-1.1466924,-2.9613571,66.965172,-24.377537,-147.89214,-23.172068,42.079628,-27.274204,-17.139473,-24.482275,-148.81972,0.60099429,104.98507,-19.716557,-7.5615883,-22.780973,173.10835,-23.270962,41.870243,-19.729214,-7.945612,1.548534,47.592712
10384615010,1.3671403,96.564598,-11.685701,-4.4754457,-16.386463,-15.281245,-27.834549,-38.611862,-22.776539,148.65018,-16.377634,-15.299668,-0.41095015,90.829422,-24.350994,-173.27003,-23.365702,22.456364,-27.852201,-38.466702,-24.388544,-172.82735,2.3758283,119.93604,-21.900013,-20.241976,-22.751156,148.66937,-23.363697,21.98106,-21.851088,-20.299791,1.9569389,64.485855
10398101523,0.66989017,112.979,-12.079289,21.612606,-16.31706,-29.190577,-28.045832,-58.320877,-22.716522,124.11045,-16.335356,-29.167681,-0.14176314,108.46836,-24.471336,163.63902,-23.156059,2.7935772,-28.099115,-58.172722,-24.382084,163.10985,1.9473978,133.95183,-23.142452,-24.922955,-22.86779,124.53099,-23.192568,2.6805646,-23.170576,-25.110273,0.34311903,81.647682
10411588036,-2.1860478,133.7439,-13.709119,49.962318,-15.821219,-42.168903,-27.934349,-78.643341,-22.920151,98.531105,-15.844932,-41.995842,-2.2157612,122.20926,-24.343515,140.03903,-22.812983,-18.939901,-28.056173,-78.082802,-24.25396,140.40919,-0.79178494,149.35472,-23.694609,-29.301615,-22.930908,98.590775,-22.804806,-18.997162,-23.702311,-28.900826,-4.1531186,106.45849
10425074549,-7.5269437,173.80911,-16.64904,88.149017,-14.952561,-59.866055,-27.644289,-100.46459,-23.193682,73.512825,-14.993064,-59.695595,-9.0334826,135.51035,-24.19203,116.38636,-22.405287,-43.008911,-27.636757,-100.12218,-24.092218,116.94645,-7.8085852,175.86951,-23.06085,-33.854473,-23.257725,73.722794,-22.364599,-42.656719,-23.242601,-34.262962,-10.030652,-176.9866
10438561062,-8.3148174,-109.77309,-17.550232,142.49828,-14.883878,-81.124626,-27.2866,-124.47379,-23.601675,50.198582,-14.901697,-81.049232,-20.924212,-55.588932,-24.138203,92.517807,-22.34816,-68.126236,-27.288767,-123.92532,-24.038065,92.199936,-11.43014,-65.908524,-22.728672,-44.895344,-23.637718,50.360172,-22.420485,-68.555687,-22.758049,-44.921722,-3.8939438,-114.60857
10452047575,-4.9063702,-70.309235,-16.707226,-177.06548,-15.350019,-98.464951,-27.159187,-150.89032,-23.82748,28.410307,-15.366222,-98.488899,-7.2899857,-25.056297,-24.08762,69.170334,-22.711229,-94.189232,-27.242588,-150.43933,-24.105972,69.347122,-3.9275393,-26.860144,-22.611109,-50.030003,-23.755596,28.033884,-22.687038,-93.359642,-22.660786,-49.326141,-0.91599357,-95.675781
10465534088,-3.9910028,-49.174656,-16.30892,-143.8096,-15.535908,-113.1792,-27.577465,-176.68105,-23.776705,6.1768742,-15.56944,-113.02267,-3.9214766,-14.686724,-23.948946,45.993675,-23.172186,-116.71052,-27.657663,-177.31456,-23.903643,45.895725,-1.5275961,-11.998225,-21.020199,-55.315563,-23.781036,6.5710592,-23.174355,-116.4225,-20.996738,-54.484093,-0.59799677,-83.366684
10479020601,-5.216619,-31.874952,-16.310545,-117.59789,-15.516305,-128.05949,-28.247889,159.38283,-23.604038,-17.603104,-15.524803,-127.8801,-3.8246551,-10.639902,-23.799913,21.323595,-23.528831,-136.7514,-28.252876,159.38356,-23.894297,21.88415,-1.7671093,-2.5518105,-19.164574,-66.624519,-23.523207,-17.841866,-23.539831,-137.24969,-19.081593,-66.617485,-2.2308941,-74.688904
10492507114,-8.3870668,-13.776623,-17.214832,-96.897194,-15.374067,-143.42113,-28.482191,138.79916,-23.588112,-42.281116,-15.36794,-143.34558,-5.7089734,-18.745924,-23.892666,-2.7602131,-23.550383,-158.5034,-28.427435,138.64473,-23.984293,-1.7450962,-4.1244421,1.0396711,-17.164267,-80.548935,-23.582371,-42.447216,-23.328709,-159.26561,-17.141035,-80.731781,-6.1231256,-70.755272
10505993627,-12.414989,9.7396803,-18.697329,-80.411316,-15.249178,-158.05591,-28.483007,115.78506,-23.705187,-67.172333,-15.203962,-158.0246,-6.8939638,-47.084267,-24.040251,-24.700817,-23.369141,178.67314,-28.435255,115.99063,-24.116047,-25.240499,-8.5503283,-8.7291098,-15.246199,-100.5803,-23.702717,-67.30407,-23.409697,178.05231,-15.245893,-100.34234,-13.716481,-78.832733
10519480140,-14.895131,28.036673,-20.819412,-71.099442,-14.65142,-173.82059,-28.541771,91.622238,-23.832027,-91.728821,-14.653942,-173.92183,-4.9935751,-71.912697,-23.991978,-47.418346,-23.43177,154.73221,-28.551708,92.077957,-24.041912,-47.315937,-12.242922,-45.338978,-13.80398,-121.96268,-23.842577,-91.786263,-23.369751,155.29485,-13.820162,-122.1049,-23.059637,-177.75775
10532966653,-14.350759,29.79631,-23.774244,-59.333855,-14.249709,166.49724,-28.703249,68.079544,-24.282642,-115.72739,-14.253835,166.21959,-4.1338224,-78.322891,-24.086926,-71.433044,-23.567194,131.9565,-28.745171,68.834824,-24.038815,-70.338402,-12.439299,-75.3992,-12.695322,-144.67821,-24.263865,-116.45191,-23.549101,130.76836,-12.677174,-144.66731,-14.590423,124.78204
10546453166,-11.725553,31.549818,-24.731758,-30.19249,-14.513147,146.5204,-28.730688,45.053181,-24.660646,-138.32539,-14.534027,146.55127,-5.7276058,-74.826073,-24.181696,-93.308159,-23.6849,107.72684,-28.816351,44.491821,-24.225817,-93.620338,-16.382786,-90.189087,-11.989177,-167.17989,-24.787785,-138.44153,-23.632105,107.46796,-12.027646,-167.09294,-10.040938,98.575874
10559939679,-10.187251,42.147858,-23.719469,1.8458755,-14.866018,130.02399,-28.899605,18.284771,-25.002453,-158.35797,-14.889076,129.82507,-11.88561,-80.088562,-24.05069,-115.28503,-23.930475,82.842232,-28.92942,19.191095,-24.121403,-115.61318,-20.111563,163.42998,-11.402415,171.86975,-24.971813,-159.08347,-23.914583,82.960098,-11.39025,171.65657,-6.6545024,87.46508
10573426192,-11.156226,66.926826,-21.548746,41.630207,-15.049234,114.30413,-29.331425,-5.9169645,-24.882378,-179.60574,-15.05108,114.33368,-12.885916,166.4077,-24.243635,-137.67261,-24.285269,59.476429,-29.400084,-5.8907366,-24.242435,-137.45096,-9.2617493,144.1071,-10.785756,150.72867,-24.985407,-179.67455,-24.282694,59.277615,-10.777842,150.53575,-4.567975,90.761719
10586912705,-12.37177,126.63046,-18.20834,76.981995,-15.108682,98.767738,-29.781355,-30.369118,-24.656944,157.38666,-15.132132,98.446777,-3.8033257,157.06635,-24.372507,-160.73343,-24.754347,36.504055,-29.770206,-29.507555,-24.18425,-159.55014,-4.9189768,154.85419,-10.283305,129.97949,-24.676378,157.54323,-24.653429,37.432888,-10.261931,130.00252,-3.9170947,105.2233
10600399218,-7.3108115,-174.50264,-15.252783,105.3084,-15.181595,83.341148,-30.19409,-52.677116,-24.566614,133.73282,-15.240779,83.268539,-0.39126891,165.84871,-24.210428,177.91119,-24.859694,14.148035,-30.248892,-52.675156,-24.361826,178.02682,-3.1888354,173.89241,-9.5673285,110.35416,-24.538054,133.96852,-24.967848,14.502877,-9.578495,110.36265,-4.2258372,130.63116
10613885731,-2.4408319,-146.50378,-13.241298,129.26227,-15.046948,68.9729,-30.63578,-76.893173,-24.787775,109.73002,-15.087406,69.003349,0.42813766,178.25633,-24.320295,157.09987,-25.159084,-8.4691801,-30.468601,-76.905342,-24.308651,157.14354,-2.9137785,-160.19945,-8.7324419,88.335266,-24.732161,109.98337,-25.135336,-8.6417685,-8.7215242,88.330376,-4.6941738,166.00998
10627372244,-0.054014239,-128.72235,-12.679142,151.73431,-14.55306,52.321011,-31.093031,-99.619598,-24.976137,87.0084,-14.569637,52.476498,-1.1920198,-167.2206,-24.151932,135.44682,-25.596043,-30.151772,-31.005495,-99.866272,-24.294891,135.75545,-3.3701496,-125.44933,-8.1055717,65.161896,-24.892109,86.879402,-25.550495,-30.855352,-8.0920277,64.954185,-4.5713916,-151.23929
10640858757,0.12889636,-111.11738,-13.676594,-179.07526,-14.329192,31.998734,-31.31497,-120.81647,-25.251522,65.367134,-14.330734,32.282642,-6.7972078,-141.21605,-24.065466,114.65821,-25.428484,-51.955627,-31.312687,-121.00449,-23.963322,113.6786,-3.2309861,-82.133598,-7.6959729,41.275478,-25.180544,65.125595,-25.555153,-51.568752,-7.70223,41.187477,-3.1176786,-107.13573
10654345270,-1.8667868,-88.043991,-14.753782,-138.95012,-14.768511,12.587979,-30.972139,-144.00133,-25.366177,45.164383,-14.748798,12.769314,-11.968054,-33.627865,-23.773764,90.965614,-25.27775,-77.044189,-31.125597,-144.12166,-23.892475,90.802727,-2.0137684,-42.102669,-7.5044374,17.934364,-25.467054,44.583107,-25.361038,-77.433533,-7.5166402,17.701746,-1.2544498,-71.919937
10667831783,-5.9843187,-40.495052,-14.908587,-90.321938,-15.183835,-3.6044164,-30.867599,-169.85727,-25.230867,25.017416,-15.164338,-3.7273388,-3.4407787,21.345465,-23.766735,67.669739,-25.573746,-102.59798,-30.77536,-169.79768,-23.621105,67.597305,-1.1970038,-6.1464434,-7.3689127,-4.3820896,-25.245625,25.157585,-25.561537,-103.53898,-7.3913646,-4.670506,-0.20227177,-39.870132
10681318296,-3.7791836,32.949581,-13.055628,-44.281204,-15.462854,-18.912449,-31.163874,163.24648,-24.979912,2.8131592,-15.442973,-19.050558,0.098255806,42.516472,-23.733679,45.054543,-26.08732,-128.17923,-31.078827,162.96486,-23.816637,45.418732,-0.69864428,29.495424,-7.2791276,-26.499508,-24.935419,3.0336404,-26.10346,-127.9025,-7.3102641,-26.811403,0.5372653,-7.4364891
10694804809,0.52481693,66.012138,-10.994952,-10.658132,-15.639694,-33.932076,-31.877996,136.71921,-24.837238,-19.773336,-15.664992,-34.141499,0.87870646,59.76453,-23.985844,23.469595,-26.758022,-150.19952,-31.786486,137.23022,-23.926123,23.700672,-0.43675745,65.17482,-7.3197074,-48.335407,-24.83032,-19.696709,-26.68092,-150.17134,-7.3456531,-48.567162,1.0019444,22.779463
10708291322,2.3271885,86.249817,-9.8972101,15.995067,-15.714472,-48.778358,-32.614395,112.80475,-24.774569,-42.120617,-15.675362,-48.889626,-0.54707444,76.757919,-23.830914,1.8421232,-26.800911,-171.54874,-32.526119,112.75947,-23.886438,2.3269696,-0.30972308,101.06476,-7.2212372,-68.667488,-24.744625,-42.175449,-26.819565,-170.71449,-7.2519865,-68.783424,0.70625627,51.743118
10721777835,2.135922,103.62914,-10.135291,40.177891,-15.490143,-63.999222,-33.224766,90.858315,-24.680456,-63.874577,-15.47114,-64.089912,-5.2235041,97.158058,-23.880278,-19.378092,-26.896484,164.12148,-32.962593,90.127533,-23.876419,-19.496161,-0.39774632,137.04358,-6.8948321,-90.402412,-24.759068,-63.830715,-26.985289,164.09598,-6.9251018,-90.453606,-0.57206994,84.501183
10735264348,-0.43948996,122.65768,-12.015251,67.673347,-15.173576,-81.989586,-33.399708,69.391075,-24.524057,-86.398453,-15.180799,-82.16378,-16.327528,-177.5,-23.61965,-41.194496,-27.1499,141.12021,-33.323158,68.516891,-23.641039,-40.461693,-0.71368402,172.92441,-6.6903844,-112.90008,-24.462116,-86.095825,-27.014692,140.87206,-6.7292476,-113.00259,-2.0188122,126.55608
